Station Number,Sample Type,Sample ID,Sample Date,Statutory Class,Attained Class,Report,Final Determination
S-143,MACROINVERTEBRATE,677,9/22/1997,B,Yes,,B
S-143,MACROINVERTEBRATE,755,9/24/1998,B,Yes,,B
S-143,MACROINVERTEBRATE,866,9/22/1999,B,Yes,,B
S-143,MACROINVERTEBRATE,990,9/11/2000,B,No,,C
S-143,MACROINVERTEBRATE,1028,8/24/2001,B,No,,C
S-143,MACROINVERTEBRATE,1113,8/7/2001,B,No,,C
S-143,MACROINVERTEBRATE,1202,7/31/2002,B,Yes,,B
S-143,MACROINVERTEBRATE,1232,8/14/2003,B,No,,NA
S-143,MACROINVERTEBRATE,1294,9/30/2003,B,No,,NA
S-143,MACROINVERTEBRATE,2348,8/5/2015,B,No,View,C
S-144,ALGAE,SA-144-2001,7/20/2001,--,--,Report,
S-144,ALGAE,SA-144-2001P (112),7/20/2001,--,--,,
S-144,MACROINVERTEBRATE,315,8/30/1991,B,No,Report,NA
S-144,MACROINVERTEBRATE,521,9/6/1995,B,No,,C
S-144,MACROINVERTEBRATE,678,9/22/1997,B,No,,C
S-144,MACROINVERTEBRATE,756,9/24/1998,B,No,,NA
S-144,MACROINVERTEBRATE,868,9/22/1999,B,No,,NA
S-144,MACROINVERTEBRATE,992,9/11/2000,B,No,,NA
S-144,MACROINVERTEBRATE,1029,8/24/2001,B,No,,NA
S-144,MACROINVERTEBRATE,1114,8/7/2001,B,No,,NA
S-144,MACROINVERTEBRATE,1204,7/31/2002,B,No,,NA
S-144,MACROINVERTEBRATE,1296,9/30/2003,B,No,,NA
S-155,MACROINVERTEBRATE,333,9/13/1991,B,Yes,Report,A
S-155,MACROINVERTEBRATE,373,8/27/1992,B,Yes,,A
S-155,MACROINVERTEBRATE,812,8/18/1999,B,Yes,,B
S-155,MACROINVERTEBRATE,1344,8/18/2005,B,Yes,,B
S-155,MACROINVERTEBRATE,1949,8/19/2010,B,Yes,View,B
S-156,MACROINVERTEBRATE,334,9/13/1991,B,Yes,Report,B
S-157,MACROINVERTEBRATE,335,9/13/1991,B,Yes,Report,B
S-158,MACROINVERTEBRATE,336,9/16/1991,AA,Yes,Report,A
S-158,MACROINVERTEBRATE,1306,9/13/2004,AA,Yes,,A
S-158,MACROINVERTEBRATE,1623,9/13/2005,AA,Yes,,A
S-158,MACROINVERTEBRATE,1758,9/26/2006,AA,Yes,,A
S-158,MACROINVERTEBRATE,1764,9/26/2007,AA,Yes,,A
S-158,MACROINVERTEBRATE,1981,9/25/2008,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2005,9/15/2009,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2074,9/24/2010,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2167,9/21/2011,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2234,9/25/2012,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2319,9/27/2013,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2426,9/24/2014,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2615,9/23/2016,AA,Yes,View,A
S-158,MACROINVERTEBRATE,2640,9/20/2017,AA,Yes,,A
S-218,MACROINVERTEBRATE,475,8/31/1994,C,Yes,Report,C
S-218,MACROINVERTEBRATE,796,8/23/1999,C,Yes,,B
S-218,MACROINVERTEBRATE,857,9/3/1999,C,Yes,,C
S-219,MACROINVERTEBRATE,476,8/31/1994,C,Yes,Report,C
S-219,MACROINVERTEBRATE,797,8/20/1999,C,No,,NA
S-219,MACROINVERTEBRATE,1322,8/9/2005,C,Yes,,C
S-219,MACROINVERTEBRATE,1968,8/30/2010,C,Indeterminate,View,I
S-219,MACROINVERTEBRATE,2395,8/26/2015,C,No,View,NA
S-220,MACROINVERTEBRATE,478,9/7/1994,B,No,Report,C
S-220,MACROINVERTEBRATE,782,8/17/1999,B,No,,C
S-220,MACROINVERTEBRATE,1946,8/19/2010,B,Yes,View,B
S-220,MACROINVERTEBRATE,2354,8/6/2015,B,Yes,View,B
S-221,MACROINVERTEBRATE,479,9/7/1994,B,Yes,Report,B
S-221,MACROINVERTEBRATE,1346,8/18/2005,B,Yes,,A
S-221,MACROINVERTEBRATE,1945,8/19/2010,B,Yes,View,B
S-221,MACROINVERTEBRATE,2359,8/11/2015,B,Yes,View,B
S-223,MACROINVERTEBRATE,485,9/13/1994,A,No,Report,B
S-224,MACROINVERTEBRATE,486,9/13/1994,B,Yes,Report,B
S-225,MACROINVERTEBRATE,489,10/3/1994,B,Yes,Report,B
S-226,MACROINVERTEBRATE,490,10/3/1994,B,Yes,Report,A
S-227,MACROINVERTEBRATE,491,10/3/1994,B,Yes,Report,A
S-228,ALGAE,SA-228-2005,7/12/2005,--,--,Report,
S-228,ALGAE,SA-228-2005C (416),7/12/2005,--,--,,
S-228,ALGAE,SA-228-2005P (415),7/12/2005,--,--,,
S-228,ALGAE,SA-228-2005R (417),7/12/2005,A,No,,NA
S-228,MACROINVERTEBRATE,492,10/3/1994,B,Yes,Report,A
S-228,MACROINVERTEBRATE,1347,8/18/2005,A,Yes,,A
S-228,MACROINVERTEBRATE,1950,8/19/2010,A,Yes,View,A
S-237,ALGAE,SA-237-2005,6/29/2005,--,--,Report,
S-237,ALGAE,SA-237-2005R (395),6/29/2005,AA,Yes,,A
S-237,ALGAE,SA-237-2005VB,8/3/2005,--,--,,
S-237,ALGAE,SA-237-2010,7/26/2010,--,--,,
S-237,ALGAE,SA-237-2010R (988),7/26/2010,AA,Yes,,A
S-237,ALGAE,SA-237-2015,7/27/2015,--,--,,
S-237,ALGAE,SA-237-2015R (1542),7/27/2015,AA,Yes,,A
S-237,MACROINVERTEBRATE,264,8/28/1989,AA,Yes,Report,A
S-237,MACROINVERTEBRATE,1358,9/17/2003,AA,Yes,,A
S-237,MACROINVERTEBRATE,1307,9/13/2004,AA,Yes,,A
S-237,MACROINVERTEBRATE,1624,9/13/2005,AA,No,,B
S-237,MACROINVERTEBRATE,1760,9/28/2006,AA,Yes,,A
S-237,MACROINVERTEBRATE,1766,9/26/2007,AA,Yes,,A
S-237,MACROINVERTEBRATE,1983,9/24/2008,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2007,9/15/2009,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2076,9/22/2010,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2164,9/19/2011,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2235,9/26/2012,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2315,9/26/2013,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2422,9/23/2014,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2527,9/15/2015,AA,No,View,B
S-237,MACROINVERTEBRATE,2616,9/21/2016,AA,Yes,View,A
S-237,MACROINVERTEBRATE,2636,9/19/2017,AA,Yes,,A
S-238,MACROINVERTEBRATE,266,8/28/1989,C,No,Report,NA
S-240,MACROINVERTEBRATE,372,8/27/1992,B,Yes,Report,B
S-240,MACROINVERTEBRATE,1349,8/22/2005,B,No,,C
S-242,MACROINVERTEBRATE,381,9/4/1992,B,Yes,Report,B
S-256,MACROINVERTEBRATE,576,8/29/1996,C,Yes,Report,C
S-256,MACROINVERTEBRATE,792,8/20/1999,C,Yes,,C
S-256,MACROINVERTEBRATE,1260,8/25/2003,C,Yes,,A
S-257,ALGAE,SA-257-2003,7/9/2003,--,--,Report,
S-257,ALGAE,SA-257-2003R (208),7/9/2003,C,No,,NA
S-257,ALGAE,SA-257-2004,7/6/2004,--,--,,
S-257,ALGAE,SA-257-2004R (268),7/6/2004,C,No,,NA
S-257,ALGAE,SA-257-2005VB,8/4/2005,--,--,,
S-257,ALGAE,SA-257-2015,6/30/2015,--,--,,
S-257,ALGAE,SA-257-2015R (1513),6/30/2015,C,Yes,,C
S-257,MACROINVERTEBRATE,577,8/29/1996,C,No,Report,NA
S-257,MACROINVERTEBRATE,793,8/20/1999,C,No,,NA
S-257,MACROINVERTEBRATE,1259,8/25/2003,C,No,,NA
S-257,MACROINVERTEBRATE,1839,8/11/2009,C,No,View,NA
S-257,MACROINVERTEBRATE,2373,8/17/2015,C,No,View,NA
S-295,MACROINVERTEBRATE,586,9/19/1996,C,Yes,Report,C
S-296,MACROINVERTEBRATE,587,9/19/1996,C,No,Report,NA
S-301,MACROINVERTEBRATE,641,9/8/1997,C,No,Report,NA
S-302,ALGAE,SA-302-2003,7/9/2003,--,--,Report,
S-302,ALGAE,SA-302-2003R (207),7/9/2003,C,No,,NA
S-302,ALGAE,SA-302-2004,7/6/2004,--,--,,
S-302,ALGAE,SA-302-2004R (266),7/6/2004,C,No,,NA
S-302,MACROINVERTEBRATE,642,9/8/1997,C,No,Report,NA
S-302,MACROINVERTEBRATE,798,8/23/1999,C,Yes,,B
S-302,MACROINVERTEBRATE,911,8/30/2000,C,Indeterminate,,I
S-302,MACROINVERTEBRATE,1257,8/25/2003,C,No,,NA
S-302,MACROINVERTEBRATE,1396,8/23/2004,C,No,,NA
S-303,MACROINVERTEBRATE,643,9/8/1997,A,Yes,Report,A
S-303,MACROINVERTEBRATE,718,8/24/1998,A,No,,B
S-303,MACROINVERTEBRATE,995,7/28/2000,A,Yes,,A
S-303,MACROINVERTEBRATE,1499,8/25/2005,A,Yes,,A
S-303,MACROINVERTEBRATE,1920,8/11/2010,A,No,View,B
S-304,ALGAE,SA-304-2015,6/25/2015,--,--,Report,
S-304,ALGAE,SA-304-2015R (1506),6/25/2015,A,No,,C
S-304,MACROINVERTEBRATE,644,9/8/1997,A,No,Report,B
S-304,MACROINVERTEBRATE,719,8/24/1998,A,No,,B
S-304,MACROINVERTEBRATE,997,7/28/2000,A,Yes,,A
S-304,MACROINVERTEBRATE,1500,8/25/2005,A,No,,B
S-304,MACROINVERTEBRATE,1921,8/11/2010,A,Yes,View,A
S-316,MACROINVERTEBRATE,656,9/11/1997,B,Yes,Report,A
S-316,MACROINVERTEBRATE,721,8/24/1998,B,Yes,,B
S-316,MACROINVERTEBRATE,809,8/25/1999,B,Yes,,A
S-317,MACROINVERTEBRATE,657,9/11/1997,B,Yes,Report,B
S-317,MACROINVERTEBRATE,722,8/24/1998,B,Yes,,B
S-317,MACROINVERTEBRATE,810,8/25/1999,B,No,,C
S-317,MACROINVERTEBRATE,1345,8/18/2005,B,No,,C
S-317,MACROINVERTEBRATE,1947,8/19/2010,B,Yes,View,A
S-317,MACROINVERTEBRATE,2353,8/6/2015,B,Yes,View,A
S-325,MACROINVERTEBRATE,666,9/6/1997,C,Yes,Report,C
S-326,MACROINVERTEBRATE,667,9/6/1997,C,Yes,Report,C
S-327,MACROINVERTEBRATE,668,9/6/1997,C,Yes,Report,C
S-328,MACROINVERTEBRATE,669,9/6/1997,C,Yes,Report,C
S-329,MACROINVERTEBRATE,670,9/6/1997,C,Yes,Report,C
S-330,MACROINVERTEBRATE,679,9/22/1997,B,No,Report,NA
S-330,MACROINVERTEBRATE,757,9/24/1998,B,No,,NA
S-330,MACROINVERTEBRATE,867,9/27/1999,B,No,,NA
S-330,MACROINVERTEBRATE,991,9/11/2000,B,No,,NA
S-330,MACROINVERTEBRATE,1115,8/7/2001,B,No,,NA
S-330,MACROINVERTEBRATE,1203,7/31/2002,B,No,,NA
S-330,MACROINVERTEBRATE,1233,8/14/2003,B,No,,NA
S-330,MACROINVERTEBRATE,1295,9/30/2003,B,No,,NA
S-330,MACROINVERTEBRATE,2346,8/5/2015,B,No,View,NA
S-331,MACROINVERTEBRATE,680,9/22/1997,B,Yes,Report,B
S-331,MACROINVERTEBRATE,758,9/24/1998,B,No,,NA
S-331,MACROINVERTEBRATE,870,9/22/1999,B,No,,C
S-331,MACROINVERTEBRATE,994,9/11/2000,B,No,,NA
S-331,MACROINVERTEBRATE,1117,8/7/2001,B,No,,C
S-331,MACROINVERTEBRATE,1206,7/31/2002,B,No,,C
S-331,MACROINVERTEBRATE,1298,9/30/2003,B,Yes,,B
S-332,MACROINVERTEBRATE,681,9/22/1997,B,No,Report,NA
S-332,MACROINVERTEBRATE,759,9/24/1998,B,No,,NA
S-332,MACROINVERTEBRATE,871,9/22/1999,B,No,,NA
S-348,MACROINVERTEBRATE,720,8/24/1998,B,No,Report,C
S-379,MACROINVERTEBRATE,785,8/17/1999,B,No,Report,C
S-380,MACROINVERTEBRATE,786,8/18/1999,B,No,Report,C
S-381,MACROINVERTEBRATE,787,8/18/1999,B,Yes,Report,B
S-382,MACROINVERTEBRATE,788,8/18/1999,B,No,Report,C
S-382,MACROINVERTEBRATE,1352,8/22/2005,B,No,,C
S-383,MACROINVERTEBRATE,789,8/17/1999,B,Yes,Report,A
S-383,MACROINVERTEBRATE,1353,8/22/2005,B,Yes,,A
S-385,MACROINVERTEBRATE,794,8/20/1999,B,No,Report,C
S-386,MACROINVERTEBRATE,795,8/20/1999,B,No,Report,C
S-387,MACROINVERTEBRATE,799,8/23/1999,C,No,Report,NA
S-387,MACROINVERTEBRATE,1258,8/25/2003,C,No,,NA
S-394,ALGAE,SA-394-1999,7/29/1999,--,--,Report,
S-394,ALGAE,SA-394-1999F (10),7/29/1999,B,Yes,,B
S-394,ALGAE,SA-394-2000,7/12/2000,--,--,,
S-394,ALGAE,SA-394-2000F (26),7/12/2000,B,Yes,,B
S-394,ALGAE,SA-394-2000P (25),7/12/2000,--,--,,
S-394,ALGAE,SA-394-2005,6/29/2005,--,--,,
S-394,ALGAE,SA-394-2005R (394),6/29/2005,B,Yes,,B
S-394,ALGAE,SA-394-2005VB,8/3/2005,--,--,,
S-394,ALGAE,SA-394-2010,7/6/2010,--,--,,
S-394,ALGAE,SA-394-2010R (963),7/6/2010,B,Yes,,B
S-394,MACROINVERTEBRATE,811,8/25/1999,B,Yes,Report,B
S-394,MACROINVERTEBRATE,1343,8/18/2005,B,Yes,,B
S-394,MACROINVERTEBRATE,1948,8/19/2010,B,Yes,View,B
S-395,MACROINVERTEBRATE,813,8/25/1999,B,Yes,Report,B
S-408,MACROINVERTEBRATE,849,8/31/1999,C,Yes,Report,C
S-408,MACROINVERTEBRATE,2400,8/27/2015,C,No,View,NA
S-409,MACROINVERTEBRATE,853,9/2/1999,B,No,Report,NA
S-409,MACROINVERTEBRATE,1943,8/18/2010,B,No,View,NA
S-409,MACROINVERTEBRATE,2241,9/9/2013,B,No,View,C
S-409,MACROINVERTEBRATE,2711,7/9/2018,B,No,,NA
S-410,MACROINVERTEBRATE,852,8/31/1999,C,Yes,Report,C
S-411,MACROINVERTEBRATE,854,9/2/1999,B,No,Report,C
S-411,MACROINVERTEBRATE,1942,8/18/2010,B,No,View,NA
S-411,MACROINVERTEBRATE,2397,8/27/2015,B,No,View,C
S-411,MACROINVERTEBRATE,2710,7/9/2018,B,No,,NA
S-412,MACROINVERTEBRATE,855,8/31/1999,C,Yes,Report,C
S-412,MACROINVERTEBRATE,1930,8/16/2010,C,Yes,View,C
S-412,MACROINVERTEBRATE,2396,8/26/2015,C,No,View,NA
S-413,ALGAE,SA-413-2000,7/16/2000,--,--,Report,
S-413,ALGAE,SA-413-2000B (102),7/16/2000,--,--,,
S-413,MACROINVERTEBRATE,856,9/3/1999,C,Indeterminate,Report,I
S-413,MACROINVERTEBRATE,1681,8/27/2007,C,Yes,View,B
S-413,MACROINVERTEBRATE,1967,8/30/2010,C,Yes,View,C
S-414,MACROINVERTEBRATE,850,9/2/1999,C,No,Report,NA
S-414,MACROINVERTEBRATE,1933,8/16/2010,C,No,View,NA
S-414,MACROINVERTEBRATE,2244,9/9/2013,C,Indeterminate,,I
S-414,MACROINVERTEBRATE,2399,8/27/2015,C,No,View,NA
S-414,MACROINVERTEBRATE,2709,7/9/2018,C,No,,NA
S-415,MACROINVERTEBRATE,851,9/2/1999,C,Yes,Report,C
S-415,MACROINVERTEBRATE,1926,8/13/2010,C,No,View,NA
S-415,MACROINVERTEBRATE,2243,9/9/2013,C,No,View,NA
S-415,MACROINVERTEBRATE,2708,7/9/2018,C,No,,NA
S-448,ALGAE,SA-448-2003,7/10/2003,--,--,Report,
S-448,ALGAE,SA-448-2003L (210),7/10/2003,--,--,,
S-448,ALGAE,SA-448-2003P (209),7/10/2003,--,--,,
S-448,MACROINVERTEBRATE,910,8/29/2000,B,No,Report,C
S-448,MACROINVERTEBRATE,1560,8/14/2006,B,No,View,NA
S-448,MACROINVERTEBRATE,1940,8/18/2010,B,No,View,C
S-448,MACROINVERTEBRATE,2194,8/8/2013,B,Yes,View,B
S-449,MACROINVERTEBRATE,929,8/29/2000,B,Yes,Report,B
S-449,MACROINVERTEBRATE,1561,8/14/2006,B,No,View,C
S-449,MACROINVERTEBRATE,1939,8/18/2010,B,Indeterminate,View,I
S-454,MACROINVERTEBRATE,916,8/30/2000,C,No,Report,NA
S-456,MACROINVERTEBRATE,937,8/8/2000,C,Yes,Report,B
S-457,MACROINVERTEBRATE,760,9/24/1998,B,No,Report,NA
S-457,MACROINVERTEBRATE,869,9/22/1999,B,No,,C
S-457,MACROINVERTEBRATE,993,9/11/2000,B,No,,NA
S-457,MACROINVERTEBRATE,1116,8/7/2001,B,No,,C
S-457,MACROINVERTEBRATE,1205,7/31/2002,B,No,,NA
S-457,MACROINVERTEBRATE,1231,8/14/2003,B,No,,NA
S-457,MACROINVERTEBRATE,1297,9/30/2003,B,No,,NA
S-457,MACROINVERTEBRATE,2349,8/5/2015,B,No,View,C
S-462,MACROINVERTEBRATE,923,8/17/2000,A,No,Report,B
S-470,MACROINVERTEBRATE,957,8/10/2000,B,Yes,Report,A
S-471,MACROINVERTEBRATE,958,8/10/2000,B,Yes,Report,A
S-472,MACROINVERTEBRATE,959,8/10/2000,B,No,Report,C
S-473,MACROINVERTEBRATE,960,8/10/2000,B,No,Report,C
S-474,ALGAE,SA-474-2010,6/29/2010,--,--,Report,
S-474,ALGAE,SA-474-2010C (944),6/29/2010,--,--,,
S-474,ALGAE,SA-474-2010L (945),6/29/2010,--,--,,
S-474,ALGAE,SA-474-2010R (943),6/29/2010,B,No,,C
S-474,ALGAE,SA-474-2010R (946),6/29/2010,B,No,,C
S-474,ALGAE,SA-474-2015,7/1/2015,--,--,,
S-474,ALGAE,SA-474-2015R (1515),7/1/2015,B,No,,C
S-474,MACROINVERTEBRATE,961,8/10/2000,B,Yes,Report,B
S-474,MACROINVERTEBRATE,1351,8/22/2005,B,Yes,,B
S-474,MACROINVERTEBRATE,1970,8/30/2010,B,No,View,NA
S-474,MACROINVERTEBRATE,2356,8/10/2015,B,No,View,NA
S-477,MACROINVERTEBRATE,996,8/10/2000,A,Yes,Report,A
S-496,MACROINVERTEBRATE,1030,8/24/2001,B,Indeterminate,Report,I
S-496,MACROINVERTEBRATE,2139,8/29/2012,B,Indeterminate,View,I
S-497,MACROINVERTEBRATE,1031,8/24/2001,B,Indeterminate,Report,I
S-497,MACROINVERTEBRATE,2140,8/29/2012,B,Indeterminate,View,I
S-497,MACROINVERTEBRATE,2692,8/30/2018,B,No,,NA
S-498,ALGAE,SA-498-2001,7/20/2001,--,--,Report,
S-498,ALGAE,SA-498-2001P (56),7/20/2001,--,--,,
S-498,ALGAE,SA-498-2001R (61),7/20/2001,B,No,,NA
S-498,ALGAE,SA-498-2010,7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010 (968),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010 (969),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010 (970),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010 (979),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010C (969),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010C (979),7/8/2010,--,--,,
S-498,ALGAE,SA-498-2010R (968),7/8/2010,B,No,,NA
S-498,ALGAE,SA-498-2010R (970),7/8/2010,B,No,,NA
S-498,MACROINVERTEBRATE,1032,8/24/2001,B,Indeterminate,Report,I
S-498,MACROINVERTEBRATE,1922,8/11/2010,B,No,View,NA
S-498,MACROINVERTEBRATE,2141,8/29/2012,B,Indeterminate,View,I
S-498,MACROINVERTEBRATE,2693,8/30/2018,B,Yes,,A
S-544,ALGAE,SA-544-1999,7/29/1999,--,--,Report,
S-544,ALGAE,SA-544-1999F (9),7/29/1999,B,No,,C
S-544,ALGAE,SA-544-2005,6/29/2005,--,--,,
S-544,ALGAE,SA-544-2005R (393),6/29/2005,B,Yes,,B
S-544,ALGAE,SA-544-2005VB,8/3/2005,--,--,,
S-544,ALGAE,SA-544-2010,7/6/2010,--,--,,
S-544,ALGAE,SA-544-2010R (960),7/6/2010,B,Yes,,B
S-544,ALGAE,SA-544-2015,7/6/2015,--,--,,
S-544,ALGAE,SA-544-2015R (1517),7/6/2015,B,No,,NA
S-548,ALGAE,SA-548-2000,7/12/2000,--,--,Report,
S-548,ALGAE,SA-548-2000F (22),7/12/2000,--,--,,B
S-548,ALGAE,SA-548-2000P (21),7/12/2000,--,--,,
S-548,ALGAE,SA-548-2010,7/6/2010,--,--,,
S-548,ALGAE,SA-548-2010R (961),7/6/2010,B,No,,C
S-548,ALGAE,SA-548-2010R (962),7/6/2010,B,Yes,,B
S-548,ALGAE,SA-548-2015,7/6/2015,--,--,,
S-548,ALGAE,SA-548-2015R (1518),7/6/2015,B,Yes,,B
S-549,ALGAE,SA-549-1999,7/29/1999,--,--,Report,
S-549,ALGAE,SA-549-1999F (11),7/29/1999,B,No,,C
S-549,ALGAE,SA-549-2000,7/12/2000,--,--,,
S-549,ALGAE,SA-549-2000F (24),7/12/2000,B,No,,C
S-549,ALGAE,SA-549-2000P (23),7/12/2000,--,--,,
S-560,ALGAE,SA-560-1999,8/31/1999,--,--,Report,
S-560,ALGAE,SA-560-1999B (103),8/31/1999,--,--,,
S-562,ALGAE,SA-562-2015,7/1/2015,--,--,Report,
S-562,ALGAE,SA-562-2015R (1514),7/1/2015,B,No,,C
S-562,MACROINVERTEBRATE,956,8/10/2000,B,Yes,Report,A
S-562,MACROINVERTEBRATE,1350,8/22/2005,B,Yes,,B
S-562,MACROINVERTEBRATE,1969,8/30/2010,B,Yes,View,A
S-562,MACROINVERTEBRATE,2357,8/10/2015,B,Yes,View,A
S-570,ALGAE,SA-570-1999,8/31/1999,--,--,Report,
S-570,ALGAE,SA-570-1999B (101),8/31/1999,--,--,,
S-570,MACROINVERTEBRATE,1944,8/18/2010,C,Yes,View,C
S-570,MACROINVERTEBRATE,2242,9/9/2013,C,Yes,View,C
S-570,MACROINVERTEBRATE,2707,7/9/2018,C,No,,NA
S-571,ALGAE,SA-571-1999,8/31/1999,--,--,Report,
S-571,ALGAE,SA-571-1999B (99),8/31/1999,--,--,,
S-579,ALGAE,SA-579-2000,7/16/2000,--,--,Report,
S-579,ALGAE,SA-579-2000B (98),7/16/2000,--,--,,
S-580,ALGAE,SA-580-2000,7/16/2000,--,--,Report,
S-580,ALGAE,SA-580-2000B (97),7/16/2000,--,--,,
S-580,ALGAE,SA-580-2005,7/13/2005,--,--,,
S-580,ALGAE,SA-580-2005P (423),7/13/2005,--,--,,
S-580,ALGAE,SA-580-2005R (425),7/13/2005,C,Yes,,C
S-580,ALGAE,SA-580-2010,6/23/2010,--,--,,
S-580,ALGAE,SA-580-2010R (935),6/23/2010,C,Yes,,C
S-580,ALGAE,SA-580-2015,7/28/2015,--,--,,
S-580,ALGAE,SA-580-2015R (1545),7/28/2015,C,Yes,,C
S-581,ALGAE,SA-581-2000,7/16/2000,--,--,Report,
S-581,ALGAE,SA-581-2000B (100),7/16/2000,--,--,,
S-581,MACROINVERTEBRATE,2245,9/9/2013,C,No,View,NA
S-638,ALGAE,SA-638-2003,7/9/2003,--,--,Report,
S-638,ALGAE,SA-638-2003R (206),7/9/2003,C,No,,NA
S-638,ALGAE,SA-638-2004,7/6/2004,--,--,,
S-638,ALGAE,SA-638-2004R (265),7/6/2004,C,No,,NA
S-638,ALGAE,SA-638-2005VB,8/16/2005,--,--,,
S-638,MACROINVERTEBRATE,1178,8/28/2002,C,No,Report,NA
S-638,MACROINVERTEBRATE,1261,8/25/2003,C,No,,NA
S-639,MACROINVERTEBRATE,1179,8/28/2002,B,No,Report,NA
S-640,MACROINVERTEBRATE,1180,8/28/2002,B,Indeterminate,Report,I
S-654,MACROINVERTEBRATE,1216,9/19/2001,AA,Yes,Report,A
S-655,ALGAE,SA-655-2015,6/22/2015,--,--,Report,
S-655,ALGAE,SA-655-2015R (1504),6/22/2015,--,--,,
S-655,MACROINVERTEBRATE,1215,9/19/2001,A,Yes,Report,A
S-655,MACROINVERTEBRATE,1305,9/13/2004,A,Yes,,A
S-655,MACROINVERTEBRATE,1621,9/14/2006,A,Yes,,A
S-655,MACROINVERTEBRATE,1761,9/28/2006,A,Yes,,A
S-655,MACROINVERTEBRATE,1767,9/27/2007,A,Yes,,A
S-655,MACROINVERTEBRATE,1984,9/24/2008,A,Yes,View,A
S-655,MACROINVERTEBRATE,2008,9/16/2009,A,Yes,View,A
S-655,MACROINVERTEBRATE,2077,9/22/2010,A,Yes,View,A
S-655,MACROINVERTEBRATE,2163,9/19/2011,A,Yes,View,A
S-655,MACROINVERTEBRATE,2236,9/26/2012,A,Yes,View,A
S-655,MACROINVERTEBRATE,2316,9/26/2013,A,Yes,View,A
S-655,MACROINVERTEBRATE,2423,9/23/2014,A,Yes,View,A
S-655,MACROINVERTEBRATE,2525,9/15/2015,A,Yes,View,A
S-655,MACROINVERTEBRATE,2617,9/21/2016,A,Yes,View,A
